id,split
1,train
2,train
3,train
4,test
5,train
6,train
7,val
8,val
9,train
10,train
11,train
12,train
13,train
14,train
15,train
16,train
17,train
18,val
19,train
20,train
21,train
22,train
23,train
25,train
27,train
28,train
30,train
31,train
32,train
33,val
34,val
35,val
37,train
39,train
40,val
41,test
42,train
43,train
44,train
45,train
46,train
47,val
48,train
49,train
50,val
51,train
53,val
54,train
55,train
56,train
57,train
58,train
59,test
60,train
63,val
64,train
65,train
66,test
68,train
69,test
71,train
72,train
73,train
74,train
75,train
76,train
77,train
78,train
79,train
80,val
81,train
82,train
83,test
84,train
85,train
86,val
87,train
88,train
89,train
90,train
91,train
92,train
93,train
94,test
95,train
96,train
97,train
98,train
100,val
102,train
103,train
104,val
105,train
107,train
108,train
110,train
111,val
112,val
113,train
114,train
115,test
116,train
117,val
118,val
119,test
120,train
121,train
122,train
123,train
124,train
125,train
126,train
127,train
128,train
129,train
130,train
131,val
132,train
133,train
134,train
135,val
136,train
137,test
138,train
139,test
140,train
141,train
142,train
143,test
144,train
145,train
146,train
147,train
148,train
149,val
150,test
151,train
152,train
153,train
154,train
155,val
156,train
157,train
158,train
159,train
160,val
161,train
163,val
164,test
165,train
167,train
168,val
169,train
170,train
171,train
172,train
173,train
174,train
175,train
176,train
177,train
178,train
179,train
181,train
182,train
183,train
185,train
186,train
187,test
188,val
189,train
190,train
191,train
192,train
193,train
194,train
195,test
196,train
197,train
198,train
199,train
200,val
201,train
202,train
203,train
204,train
205,train
206,train
207,train
208,test
209,train
210,train
211,train
212,train
213,train
215,test
216,train
217,train
218,test
219,train
220,train
221,val
222,test
223,train
224,train
225,train
226,train
227,train
228,train
229,train
230,test
231,train
232,test
233,train
234,train
235,train
236,train
237,train
238,train
239,test
240,test
241,train
242,train
243,val
244,val
245,train
246,val
247,train
248,train
249,val
250,train
251,train
252,test
253,test
254,train
255,train
257,train
258,train
259,train
260,train
261,train
262,test
263,train
264,train
265,test
267,val
268,train
269,test
270,train
271,test
272,train
273,train
274,test
275,val
276,train
277,train
279,train
280,train
282,train
283,test
284,train
285,val
286,train
287,val
288,train
289,test
290,test
291,test
292,train
293,train
294,train
295,train
296,train
297,train
298,train
